algo,best_score,detection_probability,episode,epsilon,global_state_mode,global_step,kl_loss,loss,posterior_kl_per_parameter,posterior_rebuilds,posterior_std_max,posterior_std_mean,posterior_std_min,predictive_epistemic_std_mean,predictive_max_std_mean,predictive_selected_std_mean,q_mean,q_tot_mean,reward_mode,run_dir,scope,target_mean,td_loss,td_residual_variance,train_completed,train_completed_value,train_detected,train_reward,training_seed,validation_boundary,validation_collision,validation_completed,validation_completed_value,validation_coverage,validation_detected,validation_episode_length,validation_first_completion,validation_first_detection,validation_knowledge_overlap,validation_local_coverage,validation_local_new_observed,validation_local_sensor_revisit,validation_new_observed_per_step,validation_overlap,validation_revisit,validation_reward,validation_reward_std,validation_sensor_revisit,validation_simultaneous_overlap,validation_stay,validation_team_new_observed,validation_tracking_progress
bayes_qmix_independent,42.040622821820314,1.0,250.0,,memory_union,37469.0,0.002671452471986413,0.03711876645684242,2.671459674835205,,0.05004334822297096,0.04294302687048912,0.013097167946398258,,,,-5.558241844177246,-5.558241844177246,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed43,multi,-5.606689453125,0.034447312355041504,,3.0,4.0,4.0,1.9167500174976482,43,,0.0,3.0,4.0,0.5024999976158142,4.0,150.0,4.0,1.0,0.0,0.22166664898395538,0.5844444444444444,0.8733333333333333,,0.2935323383084577,,1.6518750082141729,0.0,,0.0012961348445219413,0.0,1.32,0.02
bayes_qmix_independent,56.37231978827143,1.0,300.0,,memory_union,44969.0,0.00270196539349854,0.024881498888134956,2.70196795463562,,0.049617279320955276,0.041817184537649155,0.011380982585251331,,,,-5.132214546203613,-5.132214546203613,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed43,multi,-5.126697540283203,0.022179532796144485,,3.0,4.0,4.0,0.5984583827790857,43,,0.0,4.0,5.0,0.5575000047683716,4.0,92.0,5.0,1.0,0.0,0.2316666692495346,0.9963768115942029,0.7644927536231884,,0.23318385650224216,,13.311874965075438,0.0,,0.0008735852557362855,0.0,2.391304347826087,0.043478260869565216
bayes_qmix_independent,56.37231978827143,1.0,350.0,,memory_union,52469.0,0.0027302864473313093,0.08323069661855698,2.730290651321411,,0.04976307973265648,0.04076578468084335,0.009787176735699177,,,,-4.528785705566406,-4.528785705566406,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed43,multi,-4.557720184326172,0.08050040900707245,,3.0,4.0,4.0,2.028624977488157,43,,0.2,3.0,4.0,0.7400000095367432,4.0,150.0,4.0,1.0,0.0,0.335833340883255,0.8888888888888888,0.7333333333333333,,0.32432432432432434,,-1.7543750618212517,0.0,,0.14696869397184634,0.0,1.9533333333333334,0.02
bayes_qmix_independent,56.37231978827143,1.0,400.0,,memory_union,59969.0,0.0027576666325330734,0.1364370584487915,2.7576684951782227,,0.04869518056511879,0.03978561982512474,0.008546797558665276,,,,-5.801091194152832,-5.801091194152832,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed43,multi,-5.892180442810059,0.13367938995361328,,3.0,4.0,4.0,1.0079999274202258,43,,0.0,3.0,4.0,0.7124999761581421,4.0,150.0,4.0,1.0,0.0,0.26750001311302185,0.7066666666666667,0.7688888888888888,,0.12631578947368421,,0.560875020492837,0.0,,0.001081081081081081,0.0,1.88,0.02
bayes_qmix_independent,57.08876420773212,1.0,50.0,,memory_union,7500.0,0.0025324500165879726,0.010799963027238846,2.532456398010254,,0.05156402289867401,0.048529479652643204,0.03572501614689827,,,,-3.625044584274292,-3.625044584274292,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed44,multi,-3.6447818279266357,0.008267512544989586,,2.0,2.0,4.0,-6.487499993946361,44,,0.0,4.0,5.0,0.5799999833106995,4.0,80.0,3.0,1.0,0.0,0.20333333313465118,1.0041666666666667,0.7791666666666667,,0.05172413793103448,,16.42212500283494,0.0,,0.0125,0.0,2.8625,0.05
bayes_qmix_independent,57.08876420773212,1.0,100.0,,memory_union,15000.0,0.0025781316217035055,0.09673695266246796,2.578139543533325,,0.05153247341513634,0.04661199450492859,0.025635499507188797,,,,-5.676999092102051,-5.676999092102051,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed44,multi,-5.84674596786499,0.09415882080793381,,3.0,4.0,3.0,1.9611249910481643,44,,0.0,3.0,4.0,0.48750001192092896,3.0,150.0,3.0,1.0,0.0,0.1691666692495346,0.4444444444444444,0.8933333333333333,,0.041025641025641026,,4.155499968398409,0.0,,0.0005555555555555556,0.0,1.28,0.02
bayes_qmix_independent,57.08876420773212,1.0,150.0,,memory_union,22500.0,0.0026228942442685366,0.029874619096517563,2.6229021549224854,,0.051053185015916824,0.04474620521068573,0.0193546861410141,,,,-5.8809709548950195,-5.8809709548950195,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed44,multi,-5.8820061683654785,0.027251724153757095,,3.0,4.0,4.0,1.589749991390887,44,,0.0,3.0,4.0,0.5550000071525574,4.0,150.0,3.0,1.0,0.0,0.19083333015441895,0.5022222222222222,0.8688888888888889,,0.03153153153153153,,1.503499967995996,0.0,,0.002202465623518255,0.0,1.46,0.02
bayes_qmix_independent,57.08876420773212,1.0,200.0,,memory_union,29932.0,0.0026605441235005856,0.016447968780994415,2.6605494022369385,,0.05066446587443352,0.043266136199235916,0.015197892673313618,,,,-7.325485706329346,-7.325485706329346,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed44,multi,-7.295417785644531,0.013787425123155117,,3.0,4.0,4.0,-0.2766250406765103,44,,0.07555555555555556,3.0,4.0,0.6575000286102295,4.0,150.0,3.0,1.0,0.0,0.2433333396911621,0.6422222222222222,0.8066666666666666,,0.11026615969581749,,1.1409999787248886,0.0,,0.05293811099757506,0.0,1.7333333333333334,0.02
bayes_qmix_independent,57.08876420773212,1.0,250.0,,memory_union,37432.0,0.002696049865335226,0.0115183275192976,2.6960551738739014,,0.050741419196128845,0.04193306714296341,0.012190808542072773,,,,-6.7854719161987305,-6.7854719161987305,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed44,multi,-6.75245475769043,0.008822277188301086,,3.0,4.0,4.0,2.237499957624868,44,,0.0,3.0,4.0,0.7124999761581421,4.0,150.0,3.0,1.0,0.0,0.3174999952316284,0.84,0.7844444444444445,,0.3157894736842105,,1.2852500283904558,0.0,,0.010426104692871311,0.0,1.88,0.02
bayes_qmix_independent,57.08876420773212,1.0,300.0,,memory_union,44932.0,0.002724768826738,0.013344986364245415,2.724773406982422,,0.05144986882805824,0.040907975286245346,0.010096617974340916,,,,-7.742392063140869,-7.742392063140869,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed44,multi,-7.745251655578613,0.010620217770338058,,3.0,4.0,3.0,0.7642500534839609,44,,0.0,3.0,4.0,0.6399999856948853,3.0,150.0,3.0,1.0,0.0,0.2225000113248825,0.5866666666666667,0.8288888888888889,,0.04296875,,3.0121250318176642,0.0,,0.0019135802469135803,0.0,1.6866666666666668,0.02
bayes_qmix_independent,57.08876420773212,1.0,350.0,,memory_union,52367.0,0.0027490155771374702,0.017138350754976273,2.749018430709839,,0.05384748429059982,0.04010217636823654,0.008574661798775196,,,,-7.072028636932373,-7.072028636932373,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed44,multi,-7.163010120391846,0.014389336109161377,,3.0,4.0,3.0,1.4920000348427092,44,,0.0,3.0,4.0,0.7875000238418579,4.0,150.0,3.0,1.0,0.0,0.2841666638851166,0.7511111111111111,0.7866666666666666,,0.08253968253968254,,0.32099999101836296,0.0,,0.0005555555555555556,0.0,2.08,0.02
bayes_qmix_independent,57.08876420773212,1.0,400.0,,memory_union,59867.0,0.0027713687159121037,0.0074599022045731544,2.771373987197876,,0.054335370659828186,0.03940626606345177,0.007432352751493454,,,,-6.905039310455322,-6.905039310455322,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed44,multi,-6.906410217285156,0.004688533488661051,,3.0,4.0,4.0,-1.8633750640414881,44,,0.0,3.0,4.0,0.7749999761581421,4.0,150.0,3.0,1.0,0.0,0.2608333230018616,0.6888888888888889,0.8022222222222222,,0.00967741935483871,,1.0309999928064695,0.0,,0.0005555555555555556,0.0,2.046666666666667,0.02
bayes_qmix_independent,25.66825563764447,1.0,50.0,,memory_union,7500.0,0.0025207579601556063,0.010232333093881607,2.520761728286743,,0.053021758794784546,0.04908987134695053,0.03721980005502701,,,,-3.2429938316345215,-3.2429938316345215,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed45,multi,-3.2393951416015625,0.0077115753665566444,,2.0,2.0,4.0,-7.977499946486257,45,,0.06666666666666667,2.0,2.0,0.7174999713897705,3.0,150.0,3.0,1.0,0.0,0.2824999988079071,0.7466666666666667,0.7866666666666666,,0.18118466898954705,,-4.568749957662077,0.0,,0.0745989229282412,0.0,1.8933333333333333,0.013333333333333334
bayes_qmix_independent,25.707197694194225,1.0,100.0,,memory_union,15000.0,0.002549252239987254,0.008498260751366615,2.5492546558380127,,0.0549754798412323,0.047885481268167496,0.027076859027147293,,,,-4.9020538330078125,-4.9020538330078125,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed45,multi,-4.850281238555908,0.0059490082785487175,,2.0,2.0,2.0,-3.4713749944977312,45,,0.0,2.0,2.0,0.7099999785423279,4.0,150.0,3.0,1.0,0.0,0.304999977350235,0.8066666666666666,0.7933333333333333,,0.2887323943661972,,-3.953374956157054,0.0,,0.06726443611597811,0.0,1.8733333333333333,0.013333333333333334
bayes_qmix_independent,25.707197694194225,1.0,150.0,,memory_union,22497.0,0.0025697280652821064,0.011823020875453949,2.569730758666992,,0.05753753334283829,0.04713262990117073,0.02034824527800083,,,,-4.591514587402344,-4.591514587402344,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed45,multi,-4.61928653717041,0.00925329327583313,,3.0,3.0,4.0,-2.1362499785982454,45,,0.44,2.0,2.0,0.5375000238418579,4.0,150.0,3.0,1.0,0.25,0.28083333373069763,0.7422222222222222,0.8155555555555556,,0.4372093023255814,,-10.976375006567663,0.0,,0.2535110658101346,0.0,1.4133333333333333,0.013333333333333334
bayes_qmix_independent,25.707197694194225,1.0,200.0,,memory_union,29997.0,0.0026006465777754784,0.012519629672169685,2.6006522178649902,,0.05915742367506027,0.04597274959087372,0.015628449618816376,,,,-5.615800857543945,-5.615800857543945,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed45,multi,-5.612453460693359,0.009918983094394207,,2.0,2.0,4.0,-6.705124966781625,45,,0.035555555555555556,2.0,2.0,0.6675000190734863,4.0,150.0,3.0,1.0,0.0,0.35249999165534973,0.9333333333333333,0.78,,0.4044943820224719,,-7.490875017773383,0.0,,0.0694493419740989,0.0,1.76,0.013333333333333334
bayes_qmix_independent,41.71408924345407,1.0,250.0,,memory_union,37387.0,0.00263308291323483,0.07117868959903717,2.633084774017334,,0.059592459350824356,0.04469408839941025,0.012958290986716747,,,,-5.5792717933654785,-5.5792717933654785,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed45,multi,-5.666731834411621,0.06854560971260071,,3.0,4.0,4.0,1.4565000556595695,45,,0.03111111111111111,3.0,4.0,0.5674999952316284,4.0,150.0,3.0,1.0,0.0,0.2866666615009308,0.7577777777777778,0.8066666666666666,,0.4801762114537445,,2.302750044632667,0.0,,0.055139993057024994,0.0,1.4933333333333334,0.02
bayes_qmix_independent,56.89618195875589,1.0,300.0,,memory_union,43546.0,0.0026571485213935375,0.09396595507860184,2.6571521759033203,,0.059563666582107544,0.04375786334276199,0.011250460520386696,,,,-3.2658920288085938,-3.2658920288085938,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed45,multi,-3.226375102996826,0.09130880981683731,,4.0,5.0,4.0,17.29537502044809,45,,0.0,4.0,5.0,0.36000001430511475,4.0,44.0,3.0,1.0,0.0,0.1458333283662796,1.303030303030303,0.7424242424242424,,0.2152777777777778,,19.967375000063356,0.0,,0.02271569496801695,0.0,3.2045454545454546,0.09090909090909091
bayes_qmix_independent,57.2829287563941,1.0,350.0,,memory_union,47260.0,0.002674279734492302,0.07959581911563873,2.674283981323242,,0.0587381012737751,0.043098241090774536,0.010446960106492043,,,,-4.382075786590576,-4.382075786590576,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed45,multi,-4.305088520050049,0.07692153751850128,,4.0,5.0,4.0,20.03349999690429,45,,0.0,4.0,5.0,0.41499999165534973,4.0,44.0,3.0,1.0,0.0,0.1458333283662796,1.303030303030303,0.7272727272727273,,0.05421686746987952,,20.063624996785087,0.0,,0.006385281385281385,0.0,3.7045454545454546,0.09090909090909091
bayes_qmix_independent,57.2829287563941,1.0,400.0,,memory_union,50415.0,0.002688744105398655,0.03287937492132187,2.688749313354492,,0.058597415685653687,0.042547475546598434,0.009813101030886173,,,,-3.61659574508667,-3.61659574508667,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed45,multi,-3.6382851600646973,0.03019063174724579,,4.0,5.0,4.0,20.359374997857955,45,,0.0,4.0,5.0,0.3499999940395355,4.0,38.0,3.0,1.0,0.0,0.15416665375232697,1.5964912280701755,0.6929824561403509,,0.32142857142857145,,20.705125002805154,0.0,,0.05195300806506238,0.0,3.6052631578947367,0.10526315789473684
bayes_qmix_independent,12.478767620051928,1.0,50.0,,memory_union,7500.0,0.0025283927097916603,0.018740076571702957,2.528395414352417,,0.05194089189171791,0.04870341718196869,0.03613155707716942,,,,-2.883883476257324,-2.883883476257324,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed46,multi,-2.858370304107666,0.01621168479323387,,1.0,1.0,2.0,-7.059374958854156,46,,0.013333333333333334,1.0,1.0,0.7699999809265137,4.0,150.0,8.0,1.0,0.0,0.32500001788139343,0.86,0.78,,0.262987012987013,,-6.4525833490056,0.0,,0.07149968561272134,0.0,2.033333333333333,0.008888888888888889
bayes_qmix_independent,25.093987443695035,1.0,100.0,,memory_union,15000.0,0.0025504822842776775,0.007186288479715586,2.550483465194702,,0.054294221103191376,0.04778985306620598,0.027536528185009956,,,,-5.529202461242676,-5.529202461242676,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed46,multi,-5.573969841003418,0.004635806195437908,,2.0,2.0,2.0,-4.248625021856235,46,,0.13555555555555557,2.0,2.0,0.8075000047683716,3.0,150.0,3.0,1.0,0.0,0.3608333170413971,0.9555555555555556,0.7244444444444444,,0.3188854489164087,,-6.390749965738538,0.0,,0.11931297591297595,0.0,2.1333333333333333,0.013333333333333334
bayes_qmix_independent,38.70730399708876,1.0,150.0,,memory_union,22500.0,0.002567745978012681,0.01393015868961811,2.567747116088867,,0.0564890019595623,0.04718779772520065,0.020911546424031258,,,,-5.699108123779297,-5.699108123779297,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed46,multi,-5.752535820007324,0.011362412944436073,,3.0,3.0,3.0,-2.870249973367997,46,,0.0,3.0,3.0,0.7774999737739563,4.0,150.0,3.0,1.0,0.0,0.32249999046325684,0.8533333333333334,0.7511111111111111,,0.24437299035369775,,-5.5144999597780755,0.0,,0.0036535947712418304,0.0,2.0533333333333332,0.02
bayes_qmix_independent,38.70730399708876,1.0,200.0,,memory_union,30000.0,0.002591038355603814,0.014641267247498035,2.591042995452881,,0.05739697068929672,0.04633825272321701,0.016620177775621414,,,,-6.519457817077637,-6.519457817077637,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed46,multi,-6.592951774597168,0.012050229124724865,,3.0,3.0,4.0,-5.133749983739143,46,,0.07111111111111111,3.0,3.0,0.7524999976158142,3.0,150.0,3.0,1.0,0.3333333333333333,0.3933333456516266,1.0422222222222222,0.7555555555555555,,0.5016611295681063,,-3.310499957334292,0.0,,0.04711759325168214,0.0,1.9866666666666666,0.02
bayes_qmix_independent,38.70730399708876,1.0,250.0,,memory_union,37494.0,0.002612703014165163,0.005235135555267334,2.6127071380615234,,0.059456244111061096,0.04555793106555939,0.0137178348377347,,,,-7.1399688720703125,-7.1399688720703125,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed46,multi,-7.134949684143066,0.002622432541102171,,3.0,3.0,4.0,-5.749500008877362,46,,0.0,3.0,3.0,0.9225000143051147,4.0,150.0,3.0,1.0,0.0,0.45749998092651367,1.2133333333333334,0.6666666666666666,,0.44715447154471544,,-5.501375023033492,0.0,,0.0584761567324874,0.0,2.44,0.02
bayes_qmix_independent,38.70730399708876,1.0,300.0,,memory_union,44994.0,0.0026259436272084713,0.010305838659405708,2.6259448528289795,,0.063602976500988,0.04519307240843773,0.011507028713822365,,,,-6.2439727783203125,-6.2439727783203125,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed46,multi,-6.276410102844238,0.007679895032197237,,3.0,3.0,4.0,-8.28250005161393,46,,0.15555555555555556,3.0,3.0,0.8475000262260437,4.0,150.0,3.0,1.0,0.0,0.382500022649765,1.0133333333333334,0.7266666666666667,,0.35398230088495575,,-7.790874990131727,0.0,,0.05883895900991298,0.0,2.24,0.02
bayes_qmix_independent,38.70730399708876,1.0,350.0,,memory_union,52282.0,0.002631286159157753,0.007224545814096928,2.6312875747680664,,0.06887776404619217,0.04522393271327019,0.009920668788254261,,,,-7.241325378417969,-7.241325378417969,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed46,multi,-7.253787994384766,0.004593259654939175,,3.0,3.0,4.0,-5.305750027354822,46,,0.0,3.0,3.0,0.7524999976158142,4.0,150.0,3.0,1.0,0.0,0.3474999964237213,0.92,0.7755555555555556,,0.3754152823920266,,-5.6024999736808585,0.0,,0.0064061314495749725,0.0,1.9866666666666666,0.02
