action_0_ci95_high,action_0_ci95_low,action_0_mean,action_0_std,action_1_ci95_high,action_1_ci95_low,action_1_mean,action_1_std,action_2_ci95_high,action_2_ci95_low,action_2_mean,action_2_std,action_3_ci95_high,action_3_ci95_low,action_3_mean,action_3_std,action_4_ci95_high,action_4_ci95_low,action_4_mean,action_4_std,algo,baseline,blr_lambda,blr_noise_var,boundary_hit_ratio,boundary_hits_ci95_high,boundary_hits_ci95_low,boundary_hits_mean,boundary_hits_std,checkpoint,collision_agent_ratio,collision_agents_ci95_high,collision_agents_ci95_low,collision_agents_mean,collision_agents_std,completed_ci95_high,completed_ci95_low,completed_mean,completed_std,completed_value_ci95_high,completed_value_ci95_low,completed_value_mean,completed_value_std,coverage_overlap_ratio_ci95_high,coverage_overlap_ratio_ci95_low,coverage_overlap_ratio_mean,coverage_overlap_ratio_std,decisions_ci95_high,decisions_ci95_low,decisions_mean,decisions_std,detected_ci95_high,detected_ci95_low,detected_mean,detected_std,detected_to_completed_ratio,detected_value_ci95_high,detected_value_ci95_low,detected_value_mean,detected_value_std,detection_probability,env_steps_ci95_high,env_steps_ci95_low,env_steps_mean,env_steps_std,episode_csv,episode_length_ci95_high,episode_length_ci95_low,episode_length_mean,episode_length_std,episodes,eval_seed_base,execution_posterior_sampling,features_frozen,first_completion_step_ci95_high,first_completion_step_ci95_low,first_completion_step_mean,first_completion_step_std,first_detection_step_ci95_high,first_detection_step_ci95_low,first_detection_step_mean,first_detection_step_std,fixed_scenario,global_state_mode,had_completion_ci95_high,had_completion_ci95_low,had_completion_mean,had_completion_std,had_detection_ci95_high,had_detection_ci95_low,had_detection_mean,had_detection_std,is_baseline,knowledge_overlap_ratio_ci95_high,knowledge_overlap_ratio_ci95_low,knowledge_overlap_ratio_mean,knowledge_overlap_ratio_std,local_new_observed_cells_ci95_high,local_new_observed_cells_ci95_low,local_new_observed_cells_mean,local_new_observed_cells_per_decision,local_new_observed_cells_std,local_sensor_revisit_ratio,local_sensor_revisit_steps_ci95_high,local_sensor_revisit_steps_ci95_low,local_sensor_revisit_steps_mean,local_sensor_revisit_steps_std,mean_local_coverage_ratio_ci95_high,mean_local_coverage_ratio_ci95_low,mean_local_coverage_ratio_mean,mean_local_coverage_ratio_std,n_agents,new_observed_cells_ci95_high,new_observed_cells_ci95_low,new_observed_cells_mean,new_observed_cells_per_step,new_observed_cells_std,policy_mode,position_revisit_steps_ci95_high,position_revisit_steps_ci95_low,position_revisit_steps_mean,position_revisit_steps_std,posterior_kl_per_parameter,posterior_rebuilds,posterior_std_max,posterior_std_mean,posterior_std_min,revisit_ratio,reward_ci95_high,reward_ci95_low,reward_mean,reward_mode,reward_part_boundary_ci95_high,reward_part_boundary_ci95_low,reward_part_boundary_mean,reward_part_boundary_std,reward_part_collision_ci95_high,reward_part_collision_ci95_low,reward_part_collision_mean,reward_part_collision_std,reward_part_complete_ci95_high,reward_part_complete_ci95_low,reward_part_complete_mean,reward_part_complete_std,reward_part_potential_ci95_high,reward_part_potential_ci95_low,reward_part_potential_mean,reward_part_potential_std,reward_part_step_ci95_high,reward_part_step_ci95_low,reward_part_step_mean,reward_part_step_std,reward_std,scenario_seed,schema_version,scope,sensor_coverage_ratio_ci95_high,sensor_coverage_ratio_ci95_low,sensor_coverage_ratio_mean,sensor_coverage_ratio_std,sensor_revisit_ratio,sensor_revisit_steps_ci95_high,sensor_revisit_steps_ci95_low,sensor_revisit_steps_mean,sensor_revisit_steps_std,simultaneous_overlap_sum_ci95_high,simultaneous_overlap_sum_ci95_low,simultaneous_overlap_sum_mean,simultaneous_overlap_sum_std,simultaneous_sensor_overlap_ratio_mean,stay_ratio,summary_path,team_coverage_ratio_ci95_high,team_coverage_ratio_ci95_low,team_coverage_ratio_mean,team_coverage_ratio_std,team_new_observed_cells_ci95_high,team_new_observed_cells_ci95_low,team_new_observed_cells_mean,team_new_observed_cells_per_env_step,team_new_observed_cells_std,tracking_progress_ratio,tracking_progress_steps_ci95_high,tracking_progress_steps_ci95_low,tracking_progress_steps_mean,tracking_progress_steps_std,trained_posterior_sampling,training_seed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed45/best.pt,0.004649618067087346,2.4864,-0.8064000000000001,0.84,8.357894471695607,3.965333333333333,3.8346666666666667,3.9,0.33166247903553997,4.965333333333334,4.834666666666667,4.9,0.33166247903553997,0.10613786347495484,0.07374069301243825,0.08993927824369655,0.08223157553062667,199.78465189358775,161.53534810641224,180.66,97.08565496508741,4.0,4.0,4.0,0.0,0.975,5.0,5.0,5.0,0.0,1.0,66.59488396452925,53.84511603547075,60.22,32.36188498836247,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed45/evaluation/final_test_posterior_sample_independent_episodes.csv,66.59488396452925,53.84511603547075,60.22,32.36188498836247,100,200000,independent,,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.011894559412678194,-0.0018945594126781942,0.005,0.034999999999999996,198.46761350518827,182.3723864948117,190.42,1.054024133731872,40.8534404915914,0.7629248311745821,155.06830200037587,120.59169799962417,137.83,87.50966289501977,0.16788967596106188,0.15447698546834335,0.16118333071470262,0.03404453708687339,3,,,,,,posterior_sample_independent,,,,,2.674283981323242,,0.0587381012737751,0.043098241090774536,0.010446960106492043,,18.806642955028703,16.720999554387053,17.763821254707878,task_potential,0.0,0.0,0.0,0.0,0.016128000000000017,-0.049728000000000036,-0.01680000000000001,0.16715788943391227,23.861333333333334,23.33866666666667,23.6,1.3266499161421599,-4.204316950560038,-5.627840540024232,-4.916078745292135,3.6132349182188666,-0.8076767405320613,-0.998923259467938,-0.9032999999999997,0.48542827482543566,5.293849443680533,12345,1,multi,,,,,,,,,,0.8132136349638942,0.2644499484497095,0.5388317917068018,1.3928902398518603,0.00894772154943211,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed45/evaluation/final_test_posterior_sample_independent_summary.json,0.45219778279829603,0.42820220966767686,0.44019999623298645,0.060906361763110234,177.87911468872704,168.28088531127298,173.08,2.8741281966124212,24.36254502304716,0.06476253736300233,11.895999999999999,11.504,11.7,0.9949874371066201,independent,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed45/best.pt,0.008478357875948238,3.657014738726749,-0.6170147387267488,1.52,10.848483765024493,3.9352980514182923,3.764701948581708,3.85,0.4330127018922193,4.931211766031725,4.748788233968274,4.84,0.463033476111609,0.10765209008571361,0.07353785926939371,0.09059497467755366,0.0865898752265148,199.8300470511295,158.7299529488705,179.28,104.32162575420305,4.007578237650713,3.952421762349287,3.98,0.13999999999999999,0.9673366834170855,5.007578237650713,4.952421762349288,4.98,0.13999999999999999,1.0,66.61001568370983,52.90998431629016,59.76,34.773875251401016,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed45/evaluation/final_test_posterior_sample_shared_episodes.csv,66.61001568370983,52.90998431629016,59.76,34.773875251401016,100,200000,shared,,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.007399999999999999,-0.002399999999999999,0.0025,0.024874685927665497,198.649443230886,179.75055676911398,189.2,1.0553324408746096,47.96978215501922,0.7619366354306113,154.75608513847507,118.44391486152492,136.6,92.16875826439238,0.1680412012481607,0.1522921278929793,0.16016666457057,0.039974821771622725,3,,,,,,posterior_sample_shared,,,,,2.674283981323242,,0.0587381012737751,0.043098241090774536,0.010446960106492043,,18.78280560839777,16.431910228601563,17.607357918499666,task_potential,0.0,0.0,0.0,0.0,0.012340294774534986,-0.07314029477453501,-0.03040000000000001,0.21696967530048997,23.722626078628693,22.917373921371308,23.32,2.043917806566595,-4.080645567626525,-5.49103859537417,-4.7858420815003475,3.579906489774683,-0.7936497647443527,-0.9991502352556473,-0.8964,0.5216081287710139,5.967120838901071,12345,1,multi,,,,,,,,,,1.5899092298220434,0.21978443761609712,0.9048468337190703,3.477696315084782,0.015141345945767581,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed45/evaluation/final_test_posterior_sample_shared_summary.json,0.448635178717567,0.4218148172770009,0.4352249979972839,0.06807633339801537,176.45407211801563,165.72592788198438,171.09,2.8629518072289155,27.230532495711497,0.06481481481481481,11.859289034475468,11.38071096552453,11.62,1.214742771124817,independent,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed46/best.pt,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,0.10659898477157366,0.10659898477157363,0.10659898477157365,4.163336342344337e-17,102.0,102.0,102.0,0.0,4.0,4.0,4.0,0.0,1.0,5.0,5.0,5.0,0.0,1.0,34.0,34.0,34.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed46/evaluation/final_test_posterior_mean_episodes.csv,34.0,34.0,34.0,0.0,100,200000,mean,,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,215.0,2.107843137254902,0.0,0.5784313725490197,59.0,59.0,59.0,0.0,0.18166667222976685,0.18166667222976685,0.18166667222976685,0.0,3,,,,,,posterior_mean,,,,,2.634197950363159,,0.07077714800834656,0.045209530740976334,0.009378928691148758,,21.4141249972023,21.414124997202293,21.414124997202297,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,-2.0758750027976953,-2.0758750027976953,-2.0758750027976953,8.881784197001252e-16,-0.5100000000000003,-0.5100000000000003,-0.5100000000000003,0.0,1.0658141036401503e-14,12345,1,multi,,,,,,,,,,1.1210084033613443,1.1210084033613443,1.1210084033613443,2.220446049250313e-16,0.032970835392980714,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed46/evaluation/final_test_posterior_mean_summary.json,0.4925000071525574,0.4925000071525574,0.4925000071525574,0.0,194.0,194.0,194.0,5.705882352941177,0.0,0.11764705882352941,12.0,12.0,12.0,0.0,independent,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed46/best.pt,0.02275058275058275,7.104428981086105,-2.2244289810861058,2.44,23.67881753804442,4.0096,3.9704,3.99,0.09949874371066199,5.0192000000000005,4.9408,4.98,0.19899748742132398,0.12703803678902437,0.10822257849059642,0.1176303076398104,0.04775802201617173,114.2160261007524,100.2839738992476,107.25,35.36279824900739,4.0,4.0,4.0,0.0,0.9975,5.0,5.0,5.0,0.0,1.0,38.0720087002508,33.4279912997492,35.75,11.787599416335796,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed46/evaluation/final_test_posterior_sample_independent_episodes.csv,38.0720087002508,33.4279912997492,35.75,11.787599416335796,100,200000,independent,,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,215.2817606255982,206.75823937440182,211.02,1.9675524475524475,21.634685114417543,0.6037296037296037,70.71942554466787,58.78057445533213,64.75,30.303588896366715,0.18190147291145425,0.1747985379842748,0.17835000544786453,0.018028905661044297,3,,,,,,posterior_sample_independent,,,,,2.634197950363159,,0.07077714800834656,0.045209530740976334,0.009378928691148758,,21.701031850819902,20.490720652570708,21.095876251695305,task_potential,0.0,0.0,0.0,0.0,0.044488579621722146,-0.14208857962172222,-0.04880000000000004,0.4735763507608888,24.115199999999998,23.6448,23.88,1.193984924527944,-1.9553475311028925,-2.442799965506501,-2.1990737483046967,1.2372679806597682,-0.5014198694962384,-0.5710801305037623,-0.5362500000000003,0.17681399124503655,3.072052135835226,12345,1,multi,,,,,,,,,,2.1390246902915626,0.6896354888537201,1.4143300895726414,3.678887874766963,0.03956168082720675,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed46/evaluation/final_test_posterior_sample_independent_summary.json,0.48240315509510845,0.47249684202002673,0.4774499985575676,0.02514453331059027,189.9612625282018,185.9987374717982,187.98,5.258181818181818,10.057812883524928,0.1116083916083916,12.0288,11.911200000000001,11.97,0.298496231131986,independent,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed46/best.pt,0.0015321267834913339,0.33334892237590885,-0.013348922375908873,0.16,0.8799999999999998,4.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,0.1348570445183427,0.11489891315104987,0.1248779788346963,0.05065839280249987,106.49362624875376,102.36637375124626,104.43,10.47592955302774,4.0,4.0,4.0,0.0,1.0,5.0,5.0,5.0,0.0,1.0,35.49787541625125,34.12212458374876,34.81,3.491976517675913,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed46/evaluation/final_test_posterior_sample_shared_episodes.csv,35.49787541625125,34.12212458374876,34.81,3.491976517675913,100,200000,shared,,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,212.7811795555849,207.1988204444151,209.99,2.0108206454084074,14.169329553652146,0.5955185291582878,64.39954467232276,59.980455327677234,62.19,11.216679544321483,0.17981765334975275,0.17516568834412544,0.1774916708469391,0.011807772291986764,3,,,,,,posterior_sample_shared,,,,,2.634197950363159,,0.07077714800834656,0.045209530740976334,0.009378928691148758,,21.437633924928573,21.34766357750419,21.39264875121638,task_potential,0.0,0.0,0.0,0.0,0.00026697844751817764,-0.0066669784475181775,-0.0032,0.0176,24.0,24.0,24.0,0.0,-2.04730417017313,-2.116698327394111,-2.0820012487836204,0.1761385577639732,-0.5118318687562315,-0.5324681312437691,-0.5221500000000003,0.052379647765138745,0.22836572805964148,12345,1,multi,,,,,,,,,,1.4711316467092916,1.0904154356512334,1.2807735411802625,0.966346548738776,0.0367932646130498,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed46/evaluation/final_test_posterior_sample_shared_summary.json,0.47679714239386467,0.46955285691472143,0.47317499965429305,0.018387686333064777,187.71885680939886,184.82114319060116,186.27,5.3510485492674515,7.355073079174672,0.11490950876185005,12.0,12.0,12.0,0.0,independent,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed42/best.pt,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,0.02325581395348837,0.02325581395348837,0.02325581395348837,3.469446951953614e-18,51.0,51.0,51.0,0.0,4.0,4.0,4.0,0.0,1.0,5.0,5.0,5.0,0.0,1.0,17.0,17.0,17.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed42/evaluation/final_test_posterior_mean_episodes.csv,17.0,17.0,17.0,0.0,100,200000,mean,,4.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,129.0,129.0,129.0,2.5294117647058822,0.0,0.43137254901960786,22.0,22.0,22.0,0.0,0.10999999195337296,0.10999999195337296,0.10999999195337296,0.0,3,,,,,,posterior_mean,,,,,2.655935287475586,,0.04965249076485634,0.043568868190050125,0.014493884518742561,,22.689250001329935,22.689250001329935,22.689250001329935,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,-1.0557499986700714,-1.0557499986700714,-1.0557499986700714,2.220446049250313e-16,-0.255,-0.255,-0.255,1.1102230246251565e-16,3.552713678800501e-15,12345,1,multi,,,,,,,,,,0.08333333333333336,0.08333333333333336,0.08333333333333336,2.7755575615628914e-17,0.004901960784313719,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed42/evaluation/final_test_posterior_mean_summary.json,0.32249999046325684,0.32249999046325684,0.32249999046325684,0.0,126.0,126.0,126.0,7.411764705882353,0.0,0.2549019607843137,13.0,13.0,13.0,0.0,shared,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed42/best.pt,0.020789038506969053,4.706805268644866,-1.1868052686448654,1.76,14.959358275006323,4.0096,3.9704,3.99,0.09949874371066199,5.0192000000000005,4.9408,4.98,0.19899748742132398,0.10129183882097154,0.06565825882428347,0.0834750488226275,0.0904463378465265,97.56859035526342,71.75140964473657,84.66,65.53002670532037,4.0,4.0,4.0,0.0,0.9975,5.0,5.0,5.0,0.0,1.0,32.522863451754475,23.917136548245523,28.22,21.843342235106785,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed42/evaluation/final_test_posterior_sample_independent_episodes.csv,32.522863451754475,23.917136548245523,28.22,21.843342235106785,100,200000,independent,,4.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.007399999999999999,-0.002399999999999999,0.0025,0.024874685927665497,164.02329455253818,148.03670544746183,156.03,1.8430191353649894,40.57769214728703,0.5683912119064494,59.184566712481306,37.05543328751869,48.12,56.16890242830102,0.13918607859932106,0.1258639200118907,0.13252499930560588,0.03381474599396752,3,,,,,,posterior_sample_independent,,,,,2.655935287475586,,0.04965249076485634,0.043568868190050125,0.014493884518742561,,21.95721617087467,20.53945466633446,21.248335418604565,task_potential,0.0,0.0,0.0,0.0,0.023736105372897304,-0.09413610537289734,-0.035200000000000016,0.29918716550012653,24.115199999999998,23.6448,23.88,1.1939849245279437,-1.7368540033351216,-2.6094751594557586,-2.17316458139544,2.2149160400344097,-0.358757048223683,-0.48784295177631715,-0.42330000000000007,0.32765013352660155,3.5986094026298194,12345,1,multi,,,,,,,,,,1.2985704583928026,0.40281788298134497,0.8506941706870738,2.273628977781379,0.03014508046375171,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed42/evaluation/final_test_posterior_sample_independent_summary.json,0.37734543574101376,0.34925456213706085,0.3632999989390373,0.07130118962572224,147.93817491857965,136.70182508142034,142.32,5.043231750531538,28.52047685435852,0.14434207417906922,12.326373202367035,12.113626797632966,12.22,0.54,shared,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed42/best.pt,0.011166095673137926,2.2117514592035974,-0.45175145920359727,0.88,6.760591690081575,4.0096,3.9704,3.99,0.09949874371066199,5.0192000000000005,4.9408,4.98,0.19899748742132398,0.06213491471650504,0.042478522420164304,0.05230671856833467,0.04989250865739381,91.51083712115788,66.10916287884213,78.81,64.47537436882395,4.0,4.0,4.0,0.0,0.9975,5.0,5.0,5.0,0.0,1.0,30.503612373719292,22.036387626280707,26.27,21.491791456274647,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed42/evaluation/final_test_posterior_sample_shared_episodes.csv,30.503612373719292,22.036387626280707,26.27,21.491791456274647,100,200000,shared,,4.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.011894559412678193,-0.0018945594126781934,0.005,0.034999999999999996,149.2435333509865,135.3964666490135,142.32,1.8058622002283975,35.147085227654365,0.5846973734297678,57.33043656066984,34.82956343933016,46.08,57.11246448893622,0.1268696085634627,0.11533038531514028,0.12109999693930149,0.02928924021951389,3,,,,,,posterior_sample_shared,,,,,2.655935287475586,,0.04965249076485634,0.043568868190050125,0.014493884518742561,,22.18212335223631,20.824544982138015,21.503334167187163,task_potential,0.0,0.0,0.0,0.0,0.009035029184071924,-0.04423502918407194,-0.017600000000000008,0.13521183380163146,24.115199999999998,23.6448,23.88,1.1939849245279437,-1.5401009190843795,-2.3899307465412956,-1.9650158328128375,2.157066331627852,-0.3305458143942108,-0.45755418560578953,-0.3940500000000002,0.3223768718441195,3.445850569223179,12345,1,multi,,,,,,,,,,1.2891047471894033,0.10200346457507636,0.6955541058822399,3.0131399560571697,0.0264771262231534,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed42/evaluation/final_test_posterior_sample_shared_summary.json,0.35569159335524164,0.3297084080514279,0.3427000007033348,0.06595138508496946,139.27663694449876,128.88336305550126,134.08,5.103920822230681,26.38055344377748,0.15492957746478872,12.335501235053684,12.084498764946318,12.21,0.6371028174478589,shared,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed43/best.pt,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,0.21739130434782605,0.21739130434782605,0.21739130434782605,2.7755575615628914e-17,93.0,93.0,93.0,0.0,4.0,4.0,4.0,0.0,1.0,5.0,5.0,5.0,0.0,1.0,31.0,31.0,31.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed43/evaluation/final_test_posterior_mean_episodes.csv,31.0,31.0,31.0,0.0,100,200000,mean,,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,193.0,2.075268817204301,0.0,0.4946236559139785,46.0,46.0,46.0,0.0,0.16333334147930145,0.16333334147930145,0.16333334147930145,0.0,3,,,,,,posterior_mean,,,,,2.6217901706695557,,0.050448980182409286,0.044908128678798676,0.01881585270166397,,21.165916664792856,21.165916664792856,21.165916664792856,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,-2.3690833352071583,-2.3690833352071583,-2.3690833352071583,4.440892098500626e-16,-0.4650000000000003,-0.4650000000000003,-0.4650000000000003,0.0,3.552713678800501e-15,12345,1,multi,,,,,,,,,,2.0271933359219894,2.0271933359219894,2.0271933359219894,8.881784197001252e-16,0.06539333341683842,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed43/evaluation/final_test_posterior_mean_summary.json,0.4025000035762787,0.4025000035762787,0.4025000035762787,0.0,158.0,158.0,158.0,5.096774193548387,0.0,0.15053763440860216,14.0,14.0,14.0,0.0,shared,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed43/best.pt,0.012965286491007947,1.7965513202941954,0.6834486797058046,1.24,2.825314141825648,4.007578237650713,3.952421762349287,3.98,0.13999999999999999,5.007578237650713,4.952421762349288,4.98,0.13999999999999999,0.36663381957632113,0.31835421456044544,0.3424940170683833,0.1225448991307808,105.71907878618785,85.56092121381215,95.64,51.166105968697686,4.0096,3.9704,3.99,0.09949874371066199,0.9974937343358395,5.0096,4.970400000000001,4.99,0.09949874371066199,1.0,35.23969292872928,28.520307071270718,31.88,17.055368656232556,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed43/evaluation/final_test_posterior_sample_independent_episodes.csv,35.23969292872928,28.520307071270718,31.88,17.055368656232556,100,200000,independent,,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.020056429188566132,-0.0033897625218994656,0.008333333333333333,0.05951190357119042,199.59277896359066,183.40722103640934,191.5,2.0023002927645335,41.082721428844025,0.5168339606859055,57.30517412099311,41.55482587900689,49.43,39.97805773171078,0.16882732079253251,0.15533935590758272,0.16208333835005762,0.034235601052704845,3,,,,,,posterior_sample_independent,,,,,2.6217901706695557,,0.050448980182409286,0.044908128678798676,0.01881585270166397,,21.50506755423363,20.42048828081425,20.96277791752394,task_potential,0.0,0.0,0.0,0.0,-0.01366897359411609,-0.03593102640588391,-0.0248,0.05650628283651297,24.030312950602852,23.80968704939715,23.92,0.5599999999999999,-2.071635574634643,-2.8368085903175024,-2.4542220824760728,1.94218759647304,-0.4278046060690612,-0.5285953939309394,-0.4782000000000003,0.25583052984348786,2.752915182649255,12345,1,multi,,,,,,,,,,3.4763968327788044,2.8824080271527714,3.179402429965788,1.507682141275176,0.09973031461624181,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed43/evaluation/final_test_posterior_sample_independent_summary.json,0.37809061687775597,0.3493093873899366,0.3637000021338463,0.07305347388995627,148.23624587200632,136.72375412799366,142.48,4.469259723964869,29.2213894262405,0.1327896277708072,12.921993538899516,12.478006461100483,12.7,1.1269427669584644,shared,43
