boundary_hit_ratio_difference,collision_agent_ratio_difference,comparison,completed_mean_difference,completed_value_mean_difference,coverage_overlap_ratio_mean_difference,detected_mean_difference,detected_to_completed_ratio_difference,detected_value_mean_difference,detection_probability,episode_length_mean_difference,first_completion_step_mean_difference,first_detection_step_mean_difference,had_completion_mean_difference,had_detection_mean_difference,knowledge_overlap_ratio_mean_difference,left_algo,left_policy_mode,local_new_observed_cells_per_decision_difference,local_sensor_revisit_ratio_difference,mean_local_coverage_ratio_mean_difference,new_observed_cells_per_step_difference,revisit_ratio_difference,reward_mean_difference,right_algo,right_policy_mode,scope,sensor_coverage_ratio_mean_difference,sensor_revisit_ratio_difference,simultaneous_sensor_overlap_ratio_mean_difference,stay_ratio_difference,team_coverage_ratio_mean_difference,team_new_observed_cells_per_env_step_difference,tracking_progress_ratio_difference,training_seed
0.0,0.017343501041226644,shared_bdqn_sample_minus_shared_ddqn,-1.41,-2.31,-0.24412158576536472,-0.31000000000000005,-0.40892193308550184,-0.8399999999999999,1.0,-0.06999999999999318,-4.0,0.0,0.0,0.0,-0.3333333333333334,shared_bdqn,posterior_sample_shared,-0.42111548352193995,0.15051320245744304,-0.1580083540081978,,,-7.54399331964829,shared_ddqn,deterministic,multi,,,-0.060595301864754036,0.0,-0.19642498672008513,-0.5231792614331132,-0.009239422841770605,46
0.0,0.0,qmix_minus_shared_ddqn,0.0,0.0,-0.3299595141700403,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.25,qmix_ddqn,deterministic,-0.17333333333333334,0.0755555555555556,-0.06499996781349182,,,0.03487499982122211,shared_ddqn,deterministic,multi,,,0.015412427884419372,0.0,0.03249996900558472,0.08666666666666667,0.0,42
0.0,0.0,qmix_minus_shared_ddqn,0.0,0.0,0.033676533676533615,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,qmix_ddqn,deterministic,-1.1121057118499573,0.16794543904518333,-0.02000001072883606,,,-0.7311249994486673,shared_ddqn,deterministic,multi,,,0.04517809349764225,0.0,-0.05500000715255737,-2.6867007672634267,-0.056265984654731455,43
0.0,0.0,qmix_minus_shared_ddqn,1.0,2.0,-0.13018419489007726,1.0,0.08333333333333337,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,qmix_ddqn,deterministic,0.00666666666666671,-0.015555555555555545,0.0024999678134918213,,,6.7600416113684965,shared_ddqn,deterministic,multi,,,-0.03439392510168648,0.0,0.07749998569488525,0.20666666666666678,0.008888888888888889,44
0.0,0.0,qmix_minus_shared_ddqn,0.0,0.0,-0.023971248876909275,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,qmix_ddqn,deterministic,-0.6170634920634923,0.10317460317460325,-0.017499983310699463,,,-0.5117500022798751,shared_ddqn,deterministic,multi,,,0.008290138224348736,0.0,-0.03999999165534973,-1.5952380952380958,-0.023809523809523808,45
0.0,-0.0044444444444444444,qmix_minus_shared_ddqn,1.0,1.0,-0.19246964222650823,1.0,0.0,1.0,1.0,-124.0,-3.0,0.0,0.0,0.0,-0.3333333333333334,qmix_ddqn,deterministic,1.0516239316239315,-0.15982905982905982,-0.22166669368743896,,,18.773125009760232,shared_ddqn,deterministic,multi,,,0.025400779197244913,0.0,-0.375,3.06974358974359,0.13384615384615386,46
0.0,0.0,bayes_qmix_shared_mean_minus_qmix,1.0,1.0,-0.092128801431127,0.0,0.25,0.0,1.0,-133.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,posterior_mean,1.8916339869281045,-0.4130718954248366,-0.13166668266057968,,,20.11525001309802,qmix_ddqn,deterministic,multi,,,-0.025708317405461048,0.0,-0.32749998569488525,5.69843137254902,0.23490196078431372,42
0.0,0.0,bayes_qmix_shared_mean_minus_qmix,0.0,0.0,-0.10006901311249128,0.0,0.0,0.0,1.0,-3.0,-4.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,posterior_mean,0.4772296015180264,-0.09361163820366858,0.025000005960464478,,,-0.4753333362688359,qmix_ddqn,deterministic,multi,,,-0.02812099447841923,0.0,0.08750000596046448,1.4791271347248576,0.032890575585072745,43
0.0,0.0,bayes_qmix_shared_mean_minus_qmix,0.0,0.0,0.18792645263233498,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.25,bayes_qmix_shared,posterior_mean,0.38888888888888895,-0.09777777777777774,0.1458333432674408,,,-0.9445415459822397,qmix_ddqn,deterministic,multi,,,-0.02337691057168244,0.0,0.14500004053115845,0.3866666666666667,-0.0022222222222222227,44
0.0,0.0,bayes_qmix_shared_mean_minus_qmix,-1.0,-1.0,0.2983697451175108,0.0,-0.25,0.0,1.0,122.0,-3.0,0.0,0.0,0.0,0.25,bayes_qmix_shared,posterior_mean,-0.9901587301587301,0.19015873015873008,0.22416667640209198,,,-20.676374971419644,qmix_ddqn,deterministic,multi,,,0.0007146996520061462,0.0,0.36249998211860657,-3.5647619047619044,-0.12285714285714285,45
0.0,0.0,bayes_qmix_shared_mean_minus_qmix,-1.0,-1.0,-0.1881427983727202,0.0,-0.25,0.0,1.0,124.0,-1.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,posterior_mean,-1.616068376068376,0.3664957264957265,0.01000000536441803,,,-19.586250046268216,qmix_ddqn,deterministic,multi,,,-0.1149793701642979,0.0,0.09000000357627869,-3.82974358974359,-0.13384615384615386,46
0.0,0.011166095673137926,bayes_qmix_shared_sample_minus_qmix,0.9900000000000002,0.9800000000000004,-0.0630778968162807,0.0,0.24750000000000005,0.0,1.0,-123.73,0.0,0.0,0.0,0.0,0.005,bayes_qmix_shared,posterior_sample_shared,1.1680844224506197,-0.25974707101467664,-0.12056667767465115,,,18.929334178955248,qmix_ddqn,deterministic,multi,,,-0.004133151966621368,0.0,-0.3072999754548073,3.390587488897348,0.13492957746478873,42
0.0,0.01373356876594075,bayes_qmix_shared_sample_minus_qmix,-0.040000000000000036,-0.040000000000000036,0.0023237336765003502,0.0,-0.010000000000000009,0.0,1.0,-0.020000000000003126,-4.0,0.0,0.0,0.0,0.015,bayes_qmix_shared,posterior_sample_shared,0.26903945804337037,-0.04036399727636786,0.022775001227855696,,,-1.0468737509652826,qmix_ddqn,deterministic,multi,,,-0.002442637161869446,0.0,0.053550003767013576,0.6325000865561052,0.0045817031933432645,43
0.0,0.06008689420406701,bayes_qmix_shared_sample_minus_qmix,0.020000000000000018,0.019999999999999574,0.1639827073124963,-0.1299999999999999,0.030361757105943132,-0.1299999999999999,1.0,-1.1599999999999966,-0.9699999999999998,0.0,0.0,0.0,0.22333333333333336,bayes_qmix_shared,posterior_sample_shared,0.07862731046015115,-0.02120069276478842,0.026808339506387724,,,-0.31818786676254907,qmix_ddqn,deterministic,multi,,,0.016776379026582126,0.0,-0.0772249865531921,-0.19179521633969365,-0.0019319776643076832,44
0.0,0.08823725870015363,bayes_qmix_shared_sample_minus_qmix,-0.98,-0.9800000000000004,0.2944447975404376,0.0,-0.245,0.0,1.0,121.71000000000001,-3.0,0.0,0.0,0.0,0.1025,bayes_qmix_shared,posterior_sample_shared,-1.239001752594699,0.26361600681953357,0.130333331823349,,,-20.693156246231492,qmix_ddqn,deterministic,multi,,,0.06802236696029414,0.0,0.18017499238252643,-4.0480166416977585,-0.1226848096796664,45
0.0,0.02347148132950349,bayes_qmix_shared_sample_minus_qmix,-0.69,-0.6900000000000004,-0.12789406362706784,0.0,-0.1725,0.0,1.0,95.85,-1.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,posterior_sample_shared,-1.4456119861536356,0.32402912365981706,0.03580833919346332,,,-14.961520834777254,qmix_ddqn,deterministic,multi,,,-0.09694253169770259,0.0,0.13290001481771468,-3.4363309238976045,-0.12665425123365215,46
0.0,0.0,bayes_qmix_independent_mean_minus_qmix,1.0,1.0,-0.025953721075672245,0.0,0.25,0.0,1.0,-133.0,3.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,posterior_mean,1.9308496732026146,-0.3738562091503268,-0.13000000268220901,,,20.103750011920816,qmix_ddqn,deterministic,multi,,,-0.009202465350528682,0.0,-0.3424999713897705,5.345490196078432,0.21529411764705883,42
0.0,0.0,bayes_qmix_independent_mean_minus_qmix,0.0,0.0,-0.08427646095807517,0.0,0.0,0.0,1.0,58.0,-2.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,posterior_mean,-0.6016624040920717,0.17625745950554128,0.09333333373069763,,,-8.329375035986253,qmix_ddqn,deterministic,multi,,,-0.09264074263952136,0.0,0.24250000715255737,-1.2263427109974425,-0.0741687979539642,43
0.0,0.0,bayes_qmix_independent_mean_minus_qmix,1.0,1.0,-0.19990984899707012,0.0,0.25,0.0,1.0,-70.0,-2.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,posterior_mean,0.1597222222222222,0.008055555555555594,-0.1158333271741867,,,15.409583377440745,qmix_ddqn,deterministic,multi,,,-0.018947720877786848,0.0,-0.1850000023841858,0.8424999999999998,0.02777777777777778,44
0.0,0.0,bayes_qmix_independent_mean_minus_qmix,0.0,0.0,0.003902402061074478,0.0,0.0,0.0,1.0,16.0,-4.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,posterior_mean,-0.6493506493506493,0.17965367965367962,0.006666660308837891,,,-1.6441250027715952,qmix_ddqn,deterministic,multi,,,-0.0053770790612895575,0.0,0.017499983310699463,-1.8668831168831166,-0.05194805194805194,45
0.0,0.0,bayes_qmix_independent_mean_minus_qmix,0.0,0.0,-0.09950788545743397,0.0,0.0,0.0,1.0,8.0,-1.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,posterior_mean,0.1206636500754148,0.02714932126696834,0.050000011920928955,,,-0.782125006765142,qmix_ddqn,deterministic,multi,,,-0.08256409032687276,0.0,0.16500002145767212,0.7828054298642533,-0.036199095022624445,46
0.0,0.02854138500826198,bayes_qmix_independent_sample_minus_qmix,0.9900000000000002,0.9800000000000004,0.032296525069262075,0.0,0.24750000000000005,0.0,1.0,-127.81,3.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,posterior_sample_independent,1.3551619848780732,-0.2513845075359271,-0.1286083410680294,,,19.470826262485872,qmix_ddqn,deterministic,multi,,,0.024764705698253165,0.0,-0.35522497445344925,3.46512543187622,0.15981072555205048,42
0.0,0.05023692425161131,bayes_qmix_independent_sample_minus_qmix,-1.13,-1.13,-0.1473771716879064,0.0,-0.2825,0.0,1.0,114.43,-0.9000000000000004,0.0,0.0,0.0,0.0,bayes_qmix_independent,posterior_sample_independent,-0.9993507205482747,0.25927980839981346,0.08632499925792217,,,-20.42148249256981,qmix_ddqn,deterministic,multi,,,-0.06208203930197071,0.0,0.25352500170469283,-2.1057559316928955,-0.0974355112927068,43
0.0,0.1020220381965484,bayes_qmix_independent_sample_minus_qmix,-1.4,-2.19,-0.015475029811299862,-0.43000000000000016,-0.3018207282913165,-0.5099999999999998,1.0,-1.4699999999999989,-2.0,0.0,0.0,0.0,0.005,bayes_qmix_independent,posterior_sample_independent,-0.1615745416189771,0.05484997419152138,-0.06309999257326127,,,-6.711352043915302,qmix_ddqn,deterministic,multi,,,0.05121334919016469,0.0,-0.15654998451471325,-0.4016064094795664,-0.010462532821652193,44
0.0,0.004649618067087346,bayes_qmix_independent_sample_minus_qmix,-0.10000000000000009,-0.09999999999999964,0.03962481283489152,0.0,-0.025000000000000022,0.0,1.0,32.22,-4.0,0.0,0.0,0.0,0.005,bayes_qmix_independent,posterior_sample_independent,-0.8983568186490802,0.21530578355553442,0.022016662657260905,,,-3.9439287448488045,qmix_ddqn,deterministic,multi,,,-0.0028146388971388454,0.0,0.04269998788833618,-2.69730037481615,-0.07809460549414052,45
0.0,0.02275058275058275,bayes_qmix_independent_sample_minus_qmix,-0.009999999999999787,-0.019999999999999574,-0.08847656258919721,0.0,-0.0024999999999999467,0.0,1.0,9.75,-1.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,posterior_sample_independent,-0.01962703962703971,0.05244755244755239,0.04668334513902664,,,-1.1003737522721337,qmix_ddqn,deterministic,multi,,,-0.07597324489264672,0.0,0.14995001286268234,0.3351048951048945,-0.04223776223776225,46
0.0,0.017375289335124056,independent_sampling_minus_shared_sampling,0.0,0.0,0.09537442188554278,0.0,0.0,0.0,1.0,-4.079999999999998,3.0,0.0,0.0,0.0,-0.005,bayes_qmix_independent,posterior_sample_independent,0.18707756242745344,0.00836256347874953,-0.008041663393378251,,,0.5414920835306241,bayes_qmix_shared,posterior_sample_shared,multi,,,0.028897857664874533,0.0,-0.04792499899864194,0.07453794297887217,0.024881148087261745,42
0.0,0.03650335548567056,independent_sampling_minus_shared_sampling,-1.0899999999999999,-1.0899999999999999,-0.14970090536440675,0.0,-0.27249999999999996,0.0,1.0,114.45000000000002,3.0999999999999996,0.0,0.0,0.0,-0.015,bayes_qmix_independent,posterior_sample_independent,-1.2683901785916452,0.2996438056761813,0.06354999803006647,,,-19.37460874160453,bayes_qmix_shared,posterior_sample_shared,multi,,,-0.059639402140101265,0.0,0.19997499793767926,-2.738256018249001,-0.10201721448605006,43
0.0,0.04193514399248139,independent_sampling_minus_shared_sampling,-1.42,-2.2099999999999995,-0.17945773712379617,-0.30000000000000027,-0.33218248539725964,-0.3799999999999999,1.0,-0.3100000000000023,-1.0300000000000002,0.0,0.0,0.0,-0.21833333333333335,bayes_qmix_independent,posterior_sample_independent,-0.24020185207912825,0.0760506669563098,-0.08990833207964899,,,-6.393164177152753,bayes_qmix_shared,posterior_sample_shared,multi,,,0.03443697016358256,0.0,-0.07932499796152115,-0.20981119313987273,-0.00853055515734451,44
0.0,-0.08358764063306628,independent_sampling_minus_shared_sampling,0.8799999999999999,0.8800000000000008,-0.2548199847055461,0.0,0.21999999999999997,0.0,1.0,-89.49000000000001,-1.0,0.0,0.0,0.0,-0.09749999999999999,bayes_qmix_independent,posterior_sample_independent,0.3406449339456187,-0.04831022326399914,-0.10831666916608809,,,16.749227501382688,bayes_qmix_shared,posterior_sample_shared,multi,,,-0.070837005857433,0.0,-0.13747500449419026,1.3507162668816084,0.04459020418552588,45
0.0,-0.0007208985789207388,independent_sampling_minus_shared_sampling,0.6800000000000002,0.6700000000000008,0.039417501037870645,0.0,0.17000000000000004,0.0,1.0,-86.1,0.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,posterior_sample_independent,1.425984946526596,-0.27158157121226467,0.010875005945563315,,,13.86114708250512,bayes_qmix_shared,posterior_sample_shared,multi,,,0.020969286805055876,0.0,0.01704999804496765,3.771435819002499,0.0844164889958899,46
