algo,detection_probability,global_state_mode,last_episode,loss_final,metric_rows,posterior_rebuilds_final,posterior_std_mean_final,reward_mode,run_dir,sampled_minus_mean_completed,sampled_minus_mean_coverage,seed,status,validation_collision_final,validation_completed_best,validation_completed_final,validation_overlap_final,validation_reward_best,validation_reward_final,warnings
qmix_ddqn,1.0,memory_union,400.0,0.13325059413909912,8,nan,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed45,nan,nan,45,complete,0.06349206349206349,4.0,4.0,0.19718309859154928,22.5441250010766,22.5441250010766,
qmix_ddqn,1.0,memory_union,400.0,0.084287628531456,8,nan,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed46,nan,nan,46,complete,0.0,4.0,4.0,0.2534246575342466,22.19625000396743,16.631541669337672,
shared_bdqn,1.0,memory_union,400.0,0.0,8,118.0,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed42,-0.7,-0.06740000575780869,42,complete,0.16,2.0,1.0,0.22065727699530516,-6.152250070776752,-6.979749968107804,"régression tardive: completed final=1.000, max=2.000 | fort écart sampled-mean sur completion: -0.700"
shared_bdqn,1.0,memory_union,400.0,0.0,8,117.0,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed43,-2.62,0.10282501637935637,43,complete,0.052434456928838954,4.0,4.0,0.17391304347826086,13.908750031162059,13.908750031162059,fort écart sampled-mean sur completion: -2.620
shared_bdqn,1.0,memory_union,400.0,0.0,8,117.0,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed44,-1.14,-0.005024983286857632,44,complete,0.0,3.0,2.0,0.14942528735632185,3.8800000169314863,-5.566499985810392,"régression tardive: completed final=2.000, max=3.000 | fort écart sampled-mean sur completion: -1.140"
shared_bdqn,1.0,memory_union,400.0,0.0,8,116.0,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed45,-0.9100000000000001,-0.014874989092349966,45,complete,0.4,3.0,2.0,0.3588709677419355,-3.427874996494464,-10.934375013317885,"régression tardive: completed final=2.000, max=3.000 | collision finale élevée: 0.400 | fort écart sampled-mean sur completion: -0.910"
shared_bdqn,1.0,memory_union,400.0,0.0,8,117.0,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_bdqn/seed46,-0.4099999999999999,0.02107498466968538,46,complete,0.0,2.0,2.0,0.17567567567567569,-2.252250037398154,-4.582874990683049,
shared_ddqn,1.0,memory_union,400.0,0.47885406017303467,8,nan,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed42,nan,nan,42,complete,0.3466666666666667,3.0,3.0,0.5270758122743683,2.539124988410693,-2.3573749704472906,collision finale élevée: 0.347
shared_ddqn,1.0,memory_union,400.0,0.543330192565918,8,nan,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed43,nan,nan,43,complete,0.4484848484848485,4.0,4.0,0.30994152046783624,22.372375000510363,17.01125000962987,collision finale élevée: 0.448
shared_ddqn,1.0,memory_union,400.0,0.16029031574726105,8,nan,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed44,nan,nan,44,complete,0.0,2.0,2.0,0.2808988764044944,-5.747499985974299,-7.699874943997742,
shared_ddqn,1.0,memory_union,400.0,0.2827121317386627,8,nan,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed45,nan,nan,45,complete,0.0,4.0,4.0,0.07428571428571429,22.219500001836565,22.219500001836565,
shared_ddqn,1.0,memory_union,400.0,0.38792774081230164,8,nan,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/shared_ddqn/seed46,nan,nan,46,complete,0.0,3.0,2.0,0.3848684210526316,3.423124994207207,-1.8359999579749893,"régression tardive: completed final=2.000, max=3.000"
bdqn,1.0,,400.0,0.0,8,29.0,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed42,0.0,0.006975002288818366,42,complete,nan,2.0,2.0,nan,5.721249999869648,5.721249999869648,
bdqn,1.0,,400.0,0.0,8,29.0,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed43,-0.07000000000000006,0.033499993830919284,43,complete,nan,2.0,1.0,nan,6.305416680468835,3.324291668801176,"régression tardive: completed final=1.000, max=2.000"
bdqn,1.0,,400.0,0.0,8,29.0,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed44,-1.1600000000000001,-0.01982500389218328,44,complete,nan,2.0,0.0,nan,7.205749977622122,-5.843750009369105,"régression tardive: completed final=0.000, max=2.000 | fort écart sampled-mean sur completion: -1.160"
bdqn,1.0,,400.0,0.0,8,29.0,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed45,0.020000000000000018,-0.06524998933076859,45,complete,nan,2.0,1.0,nan,5.86637502005315,-1.3886249913834172,"régression tardive: completed final=1.000, max=2.000"
bdqn,1.0,,400.0,0.0,8,29.0,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed46,-0.030000000000000027,0.06347500398755074,46,complete,nan,2.0,2.0,nan,7.277375004198393,5.943500000182482,
ddqn,1.0,,400.0,0.12287050485610962,8,nan,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed42,nan,nan,42,complete,nan,2.0,1.0,nan,3.868250003401103,0.7128749668783758,"régression tardive: completed final=1.000, max=2.000"
ddqn,1.0,,400.0,0.31915217638015747,8,nan,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed43,nan,nan,43,complete,nan,3.0,2.0,nan,6.011875010747437,6.011875010747437,"régression tardive: completed final=2.000, max=3.000"
ddqn,1.0,,400.0,0.07172092795372009,8,nan,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed44,nan,nan,44,complete,nan,1.0,1.0,nan,4.433624994251853,0.02587493503463456,
ddqn,1.0,,400.0,0.1370326578617096,8,nan,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed45,nan,nan,45,complete,nan,2.0,2.0,nan,3.448374986741703,3.427249964121744,
ddqn,1.0,,400.0,0.10178087651729584,8,nan,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed46,nan,nan,46,complete,nan,2.0,2.0,nan,4.189125009048711,1.8857499503530324,
