Using device: cuda
torch threads: 1
train_every: 4, learning_starts: 1000
reward_version: v2_frontier
reward_config:
  reward_version: v2_frontier
  step_penalty: -0.005
  new_cell_bonus: 0.002
  revisit_penalty: 0.0
  new_observed_cell_bonus: 0.015
  new_observed_cell_bonus_cap: 0.15
  boundary_penalty: -0.2
  idle_stay_penalty: -0.03
  detect_value1_bonus: 0.6
  detect_value2_bonus: 1.5
  track_progress_value1_bonus: 0.15
  track_progress_value2_bonus: 0.45
  complete_value1_bonus: 3.0
  complete_value2_bonus: 10.0
  all_targets_bonus: 5.0

[Best] episode=50 score=-14.913 metrics={'eval_reward': -16.51349999999998, 'eval_detected': 1.0, 'eval_completed': 0.3, 'eval_detected_value': 1.2, 'eval_completed_value': 0.4, 'eval_sensor_coverage': 0.24374999869614838, 'stay_ratio': 0.168, 'boundary_hit_ratio': 0.64, 'revisit_ratio': 0.9933333333333333, 'sensor_revisit_ratio': 0.8406666666666667, 'new_observed_cells_per_step': 0.6433333333333333, 'tracking_progress_ratio': 0.01}
[Best] episode=500 score=2.138 metrics={'eval_reward': -0.9621999999999973, 'eval_detected': 1.9, 'eval_completed': 0.6, 'eval_detected_value': 2.5, 'eval_completed_value': 0.7, 'eval_sensor_coverage': 0.33875000178813935, 'stay_ratio': 0.22533333333333333, 'boundary_hit_ratio': 0.19466666666666665, 'revisit_ratio': 0.994, 'sensor_revisit_ratio': 0.7726666666666666, 'new_observed_cells_per_step': 0.8966666666666666, 'tracking_progress_ratio': 0.015333333333333332}

[Eval 500] {'eval_reward': -0.9621999999999973, 'eval_detected': 1.9, 'eval_completed': 0.6, 'eval_detected_value': 2.5, 'eval_completed_value': 0.7, 'eval_sensor_coverage': 0.33875000178813935, 'stay_ratio': 0.22533333333333333, 'boundary_hit_ratio': 0.19466666666666665, 'revisit_ratio': 0.994, 'sensor_revisit_ratio': 0.7726666666666666, 'new_observed_cells_per_step': 0.8966666666666666, 'tracking_progress_ratio': 0.015333333333333332}

[Eval 550] {'eval_reward': -0.3652000000000144, 'eval_detected': 1.4, 'eval_completed': 0.5, 'eval_detected_value': 1.7, 'eval_completed_value': 0.6, 'eval_sensor_coverage': 0.2987500011920929, 'stay_ratio': 0.228, 'boundary_hit_ratio': 0.13466666666666666, 'revisit_ratio': 0.994, 'sensor_revisit_ratio': 0.7913333333333333, 'new_observed_cells_per_step': 0.79, 'tracking_progress_ratio': 0.011333333333333334}

[Eval 600] {'eval_reward': -3.7431999999999883, 'eval_detected': 1.8, 'eval_completed': 0.5, 'eval_detected_value': 2.2, 'eval_completed_value': 0.5, 'eval_sensor_coverage': 0.3645000010728836, 'stay_ratio': 0.318, 'boundary_hit_ratio': 0.23733333333333334, 'revisit_ratio': 0.994, 'sensor_revisit_ratio': 0.75, 'new_observed_cells_per_step': 0.9653333333333334, 'tracking_progress_ratio': 0.016666666666666666}

[Eval 650] {'eval_reward': -10.379199999999992, 'eval_detected': 1.5, 'eval_completed': 0.5, 'eval_detected_value': 1.8, 'eval_completed_value': 0.6, 'eval_sensor_coverage': 0.3132499992847443, 'stay_ratio': 0.168, 'boundary_hit_ratio': 0.4826666666666667, 'revisit_ratio': 0.994, 'sensor_revisit_ratio': 0.79, 'new_observed_cells_per_step': 0.8286666666666667, 'tracking_progress_ratio': 0.012}

[Eval 700] {'eval_reward': -3.7507000000000064, 'eval_detected': 1.5, 'eval_completed': 0.6, 'eval_detected_value': 1.9, 'eval_completed_value': 0.7, 'eval_sensor_coverage': 0.378499998152256, 'stay_ratio': 0.252, 'boundary_hit_ratio': 0.2786666666666667, 'revisit_ratio': 0.994, 'sensor_revisit_ratio': 0.7453333333333333, 'new_observed_cells_per_step': 1.0026666666666666, 'tracking_progress_ratio': 0.014666666666666666}

[Eval 750] {'eval_reward': -1.9720000000000062, 'eval_detected': 1.7, 'eval_completed': 0.6, 'eval_detected_value': 2.3, 'eval_completed_value': 0.9, 'eval_sensor_coverage': 0.38025000095367434, 'stay_ratio': 0.298, 'boundary_hit_ratio': 0.276, 'revisit_ratio': 0.9933333333333333, 'sensor_revisit_ratio': 0.7406666666666667, 'new_observed_cells_per_step': 1.0073333333333334, 'tracking_progress_ratio': 0.016}

[Eval 800] {'eval_reward': -6.994999999999995, 'eval_detected': 1.6, 'eval_completed': 0.2, 'eval_detected_value': 1.9, 'eval_completed_value': 0.2, 'eval_sensor_coverage': 0.39000000059604645, 'stay_ratio': 0.26466666666666666, 'boundary_hit_ratio': 0.31533333333333335, 'revisit_ratio': 0.9933333333333333, 'sensor_revisit_ratio': 0.7446666666666667, 'new_observed_cells_per_step': 1.0333333333333334, 'tracking_progress_ratio': 0.010666666666666666}

[Eval 850] {'eval_reward': -6.685999999999998, 'eval_detected': 2.0, 'eval_completed': 0.3, 'eval_detected_value': 2.3, 'eval_completed_value': 0.3, 'eval_sensor_coverage': 0.3980000033974648, 'stay_ratio': 0.20333333333333334, 'boundary_hit_ratio': 0.3333333333333333, 'revisit_ratio': 0.9933333333333333, 'sensor_revisit_ratio': 0.7446666666666667, 'new_observed_cells_per_step': 1.0546666666666666, 'tracking_progress_ratio': 0.011333333333333334}

[Best] episode=900 score=4.661 metrics={'eval_reward': 0.6609999999999925, 'eval_detected': 2.2, 'eval_completed': 0.9, 'eval_detected_value': 2.7, 'eval_completed_value': 1.0, 'eval_sensor_coverage': 0.3709999963641167, 'stay_ratio': 0.3893333333333333, 'boundary_hit_ratio': 0.16266666666666665, 'revisit_ratio': 0.9933333333333333, 'sensor_revisit_ratio': 0.7453333333333333, 'new_observed_cells_per_step': 0.9826666666666667, 'tracking_progress_ratio': 0.023333333333333334}

[Eval 900] {'eval_reward': 0.6609999999999925, 'eval_detected': 2.2, 'eval_completed': 0.9, 'eval_detected_value': 2.7, 'eval_completed_value': 1.0, 'eval_sensor_coverage': 0.3709999963641167, 'stay_ratio': 0.3893333333333333, 'boundary_hit_ratio': 0.16266666666666665, 'revisit_ratio': 0.9933333333333333, 'sensor_revisit_ratio': 0.7453333333333333, 'new_observed_cells_per_step': 0.9826666666666667, 'tracking_progress_ratio': 0.023333333333333334}

[Eval 950] {'eval_reward': -1.7610000000000021, 'eval_detected': 1.5, 'eval_completed': 0.8, 'eval_detected_value': 1.6, 'eval_completed_value': 0.8, 'eval_sensor_coverage': 0.3192500039935112, 'stay_ratio': 0.4093333333333333, 'boundary_hit_ratio': 0.16266666666666665, 'revisit_ratio': 0.9933333333333333, 'sensor_revisit_ratio': 0.7926666666666666, 'new_observed_cells_per_step': 0.8446666666666667, 'tracking_progress_ratio': 0.018}

[Eval 1000] {'eval_reward': -1.1724999999999905, 'eval_detected': 2.0, 'eval_completed': 0.8, 'eval_detected_value': 2.6, 'eval_completed_value': 1.1, 'eval_sensor_coverage': 0.36274999678134917, 'stay_ratio': 0.23466666666666666, 'boundary_hit_ratio': 0.284, 'revisit_ratio': 0.9933333333333333, 'sensor_revisit_ratio': 0.7566666666666667, 'new_observed_cells_per_step': 0.9606666666666667, 'tracking_progress_ratio': 0.019333333333333334}
Training complete.
Best checkpoint: runs/v2_frontier/ddqn_seed42_1000/best.pt at episode 900, score=4.661
